,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-05-19 20:00:00,851.6646,813.8733,767.1489,717.6393,671.7816,636.40045,616.71326,615.4193,633.2173,667.5137,712.6854,761.89307,808.3425,846.95935,875.3386,893.03625,901.4466,904.2876,906.27014,910.15564,915.5559,919.24,916.91754,904.0685
2022-05-19 21:00:00,813.8488,767.0476,717.56714,672.0993,636.8659,617.1011,615.57263,632.17285,665.0108,709.2152,757.8927,804.34424,842.98975,871.3058,890.1059,901.66925,908.65454,914.0684,919.91125,925.4968,927.97986,923.26746,907.975,880.2442
2022-05-19 22:00:00,769.1093,719.76685,674.69635,640.14844,620.99713,620.06165,637.25494,669.62585,712.8203,760.36206,805.4081,842.6937,868.9082,884.44666,893.0015,898.8276,905.106,913.23474,921.94006,927.16956,924.3922,910.04297,882.53973,842.9575
2022-05-19 23:00:00,718.78064,672.9606,638.25824,619.50073,618.9582,636.8144,670.662,715.2224,764.0774,810.1112,847.4895,873.4554,887.8876,894.0145,897.0741,901.3559,908.7661,917.9883,925.0054,924.1633,911.1552,884.1617,844.24536,795.48645
2022-05-20 00:00:00,675.28876,639.0331,619.3287,618.7593,636.9719,671.4591,717.50665,768.1885,816.4536,856.3523,884.37256,900.59595,907.9555,911.4053,915.81885,923.20245,932.1575,938.5985,937.18115,923.12537,894.71136,853.18005,802.52905,749.2833
2022-05-20 01:00:00,646.609,622.4789,617.33545,631.5077,662.53754,705.90265,755.66016,804.923,847.4536,878.96014,898.2166,907.6825,911.98303,916.3088,923.86523,933.949,942.38184,943.91547,933.483,907.968,868.1327,818.0204,763.6345,712.49927
2022-05-20 02:00:00,623.82837,621.58307,637.1022,667.8795,709.18054,755.0716,799.5471,837.55597,865.9264,883.7312,892.48157,896.39886,900.03894,906.48987,915.5934,923.4241,924.2532,913.5281,888.6781,849.9929,801.3235,749.5114,701.95917,665.59924
2022-05-20 03:00:00,614.83514,633.2497,667.22754,711.5241,759.5243,805.1134,843.38,871.66656,889.9348,899.9308,904.9022,909.17993,915.26953,922.5897,927.82715,925.7689,911.82556,884.24786,843.8756,793.93555,740.4769,691.62573,654.65594,634.8768
2022-05-20 04:00:00,629.1387,661.7352,706.07245,755.4739,803.2563,844.0945,874.69525,894.65784,906.22107,912.70483,917.80035,924.32385,931.7333,936.2427,933.32007,918.9953,891.4004,851.57776,802.7366,749.72253,699.30133,659.4064,635.936,631.98096
2022-05-20 05:00:00,681.813,726.964,774.80145,819.07666,854.8025,879.354,893.07324,898.92615,901.6925,905.3751,911.64343,919.1282,923.625,919.8633,903.54663,872.68756,828.90247,777.30444,725.211,680.1284,648.4247,634.38257,639.251,661.63226
2022-05-20 06:00:00,716.19543,763.1286,806.8904,842.46643,867.256,881.2284,887.1731,889.32275,892.2484,898.1869,906.05396,911.99194,910.8104,898.07324,871.46674,831.33575,781.65106,729.2236,682.1929,647.6696,630.3654,632.2629,652.29803,687.0179
2022-05-20 07:00:00,752.49524,797.5101,834.2695,859.8345,874.4934,881.1024,884.51886,889.06213,897.2804,907.9954,917.0834,918.89624,908.53235,883.90326,845.64905,796.70715,743.1633,693.0064,654.1487,632.05164,629.13007,645.23804,677.5576,720.8638
2022-05-20 08:00:00,805.86646,844.78125,871.7825,886.8074,893.0304,895.4447,899.1498,906.7763,917.5139,927.0864,930.2041,921.8202,898.45984,860.34314,811.149,756.69885,704.93976,663.65784,639.0329,634.14984,648.79285,680.51074,724.15735,772.8227
2022-05-20 09:00:00,836.34717,867.8946,887.6056,897.83167,902.97424,907.6593,914.7686,924.2555,933.0017,935.6207,927.44214,905.37256,868.6033,819.8771,765.02576,711.4005,667.0208,638.2783,629.1644,640.51764,669.7208,712.23083,761.3397,809.74023
2022-05-20 10:00:00,857.86926,880.1902,893.2514,901.4276,909.0147,918.15845,927.9376,935.32715,936.286,926.2792,902.31177,863.7994,813.5251,757.42816,703.02484,657.7214,627.861,617.43475,627.79004,657.20795,700.48267,750.9648,801.20087,844.73035
2022-05-20 11:00:00,849.05475,862.1954,869.1007,874.3485,881.0328,889.25183,896.3497,898.2947,891.42615,872.5456,840.4398,796.54706,745.97815,696.1357,654.31506,625.8598,614.3185,620.90955,644.79645,682.6238,728.40314,775.6365,818.087,851.26636
2022-05-20 12:00:00,832.6405,840.05383,844.4625,849.28864,855.8219,862.8262,866.91406,863.77496,850.2894,824.7743,788.03625,743.7566,698.40393,659.3163,632.067,619.40045,622.4254,640.36194,671.05176,710.47577,752.76013,792.151,824.2207,846.8327
2022-05-20 13:00:00,822.3594,829.36487,835.60803,842.5786,849.55896,854.0011,852.42676,841.1737,818.57874,785.1589,744.2175,701.10754,662.37756,633.8628,619.0361,618.82007,632.9738,659.2616,694.3284,733.53,771.39136,803.39575,827.25574,843.0862
2022-05-20 14:00:00,811.5026,819.6959,828.2801,835.7186,839.32306,835.76135,822.3369,797.2344,761.80176,720.4491,679.8159,646.1422,624.1688,616.02527,621.6567,639.386,667.04846,700.63,735.78595,768.3559,794.8578,813.7533,826.0912,834.49976
2022-05-20 15:00:00,813.5139,822.97754,832.0597,837.4959,835.6349,823.3069,799.2872,763.9454,721.19025,677.7381,641.0783,616.4391,606.797,612.5154,631.81335,661.4054,697.4984,734.6293,767.91425,794.31506,812.57214,823.52997,830.12695,835.949
2022-05-20 16:00:00,830.8913,839.84985,844.55066,841.4717,827.8262,802.56476,767.2886,724.9929,681.2572,643.03656,616.3577,604.4408,608.5946,627.6076,657.7596,694.01135,731.6542,765.7147,793.1084,813.1438,826.5679,835.34753,842.66565,850.9746
2022-05-20 17:00:00,832.61804,837.7825,834.67584,820.4016,793.79407,756.59143,713.7147,670.8033,634.38043,610.1166,601.0109,607.3336,628.04193,660.01105,697.75684,735.03937,767.3774,791.61414,807.6554,817.85876,824.93726,831.41187,839.5807,849.6657
2022-05-20 18:00:00,837.5898,835.07513,821.70276,796.3075,759.76337,716.09753,672.03864,634.1798,608.4246,598.31384,604.4012,624.9781,657.0413,695.8459,735.2193,769.3101,794.96436,811.16565,820.02844,825.5742,831.02606,838.2954,847.7805,857.21643
2022-05-20 19:00:00,839.9531,827.6963,804.04144,769.70593,727.27673,682.3103,642.0875,612.7894,598.9602,602.0133,620.64246,651.6101,690.4163,731.38635,768.7514,798.1756,818.2302,829.6594,835.6747,840.3821,846.2057,853.76526,861.79065,866.64307
2022-05-20 20:00:00,829.0515,804.39154,770.0846,729.465,686.99805,648.8424,620.88715,607.0003,609.2635,626.9958,657.16724,695.2001,735.63904,773.11743,803.712,825.51733,839.0227,846.4324,851.35364,856.87,863.4656,869.5049,872.3655,868.23303
2022-05-20 21:00:00,800.9297,763.341,720.6415,678.48773,642.8466,619.397,611.4849,619.37976,641.6998,674.8817,714.0747,754.1767,790.1106,818.464,838.6393,851.9436,860.59216,867.0662,873.4047,879.7343,883.85455,882.89453,874.3064,855.67786
2022-05-20 22:00:00,781.32874,738.37775,695.1591,657.49854,630.8265,619.4225,624.8895,645.65424,678.525,718.27466,759.1038,796.2273,825.8676,846.789,860.77234,870.8004,879.4646,888.3069,897.08777,903.33966,903.5488,894.89307,875.81775,846.0375
2022-05-20 23:00:00,740.94244,695.6498,657.0129,630.4457,619.8291,626.9055,650.55,686.7935,730.41315,774.96924,814.5324,845.3924,865.8513,877.4776,884.43054,890.6671,898.3948,907.4241,915.0521,916.5274,907.8777,887.2514,854.798,812.9231
2022-05-21 00:00:00,705.0992,663.7196,634.3079,620.9917,625.29456,646.58685,681.8758,725.8033,772.29285,815.2938,849.97754,874.69434,890.251,899.9126,907.84656,916.40247,925.40314,932.36914,933.5669,924.75415,903.7026,870.5502,827.4353,778.7988
2022-05-21 01:00:00,651.4833,624.45746,614.2001,621.959,646.0803,682.90295,727.3876,773.4726,815.4542,848.83325,871.48474,884.82654,892.35767,898.3894,905.94543,914.8108,921.91943,923.07324,914.2022,892.3644,857.8514,813.51746,764.0947,715.84033
2022-05-21 02:00:00,617.8497,611.8502,623.01996,649.54193,687.4019,730.9813,774.4419,812.60614,841.77106,860.19275,868.8712,871.96423,874.3876,879.91266,889.1322,898.5305,902.3822,895.71216,875.4296,841.09753,795.9988,746.4854,699.6065,662.0999
2022-05-21 03:00:00,605.5602,614.8772,640.18604,677.66254,721.659,765.8482,804.7375,834.9404,855.4215,866.922,872.05176,875.4498,880.6649,888.83264,897.7278,902.0393,896.15063,877.0552,844.4486,800.32513,749.8944,700.7798,660.2621,634.138
2022-05-21 04:00:00,603.8051,627.53284,665.45685,711.60223,759.24786,802.4806,836.8795,860.7898,875.27905,883.011,887.7594,893.50574,901.52496,909.5056,913.2457,907.84717,889.7108,858.20337,815.1128,764.06006,711.4,665.22406,632.5577,618.1076
2022-05-21 05:00:00,631.0048,666.3809,710.938,757.7806,800.5172,834.3146,856.75165,868.7604,874.1085,877.4241,882.6134,891.4764,901.7689,908.0748,905.10596,889.0804,859.1129,817.5814,769.06824,719.1085,674.2723,641.2815,624.92004,627.33075
2022-05-21 06:00:00,681.4347,725.2014,769.7738,809.4822,840.28235,860.313,870.63727,874.6765,877.2053,881.78375,889.1489,896.98486,900.68396,895.34485,877.47046,845.7168,802.29675,752.4719,703.63495,662.88086,635.9521,626.3633,634.82336,659.5938
2022-05-21 07:00:00,717.80164,763.2082,804.12744,836.3578,858.2762,870.5359,876.2484,879.4525,883.9895,890.9879,898.3575,901.9519,897.19543,880.7588,851.3154,809.68195,760.0359,709.2023,665.28094,634.9713,622.333,628.6313,652.1758,688.99255
2022-05-21 08:00:00,763.60736,803.6588,834.20825,853.8255,864.2849,869.1863,873.1019,879.2626,888.5014,898.14355,903.8331,900.5383,884.1844,853.8485,811.6161,761.7517,711.17584,667.5416,637.56604,625.11523,631.07996,654.23157,690.7477,734.821
2022-05-21 09:00:00,827.02014,857.2744,875.9497,885.469,890.285,894.90454,901.9691,911.2173,919.56305,921.8581,913.5889,891.70953,855.4372,807.5062,753.81287,701.6934,659.0594,631.98846,624.18945,636.2864,665.59265,707.5842,755.7247,802.92554
2022-05-21 10:00:00,861.01587,883.2594,896.60297,905.41693,913.79535,923.416,932.8994,939.01685,937.968,925.6238,899.2571,858.4462,806.2871,749.07086,694.558,650.1894,622.1264,614.05756,626.9645,658.7393,703.82043,755.34326,805.9198,849.348
2022-05-21 11:00:00,859.9498,873.77246,881.15436,886.7566,893.783,902.3976,909.80634,911.80676,904.53937,884.66125,850.987,805.0663,752.1927,699.9289,655.8617,625.721,613.28357,619.89343,644.6355,683.97144,731.57733,780.7121,824.88104,859.40546
2022-05-21 12:00:00,848.93353,854.50757,857.88086,862.7707,870.4298,879.2239,884.81555,882.00586,867.25854,839.0503,798.86005,751.20953,703.2406,662.5543,634.8508,622.99585,627.8862,648.5813,682.5029,725.0149,769.4768,809.7484,841.3258,862.32
2022-05-21 13:00:00,869.6662,875.79675,881.90356,889.38586,896.9769,901.7521,899.19855,884.8861,856.9607,816.6448,768.3734,718.71735,675.3457,644.42426,629.68774,632.4335,651.778,684.6429,726.5044,771.7525,814.089,848.5634,872.9547,887.7805
2022-05-21 14:00:00,926.64526,935.09607,942.76746,947.661,946.3795,935.73,912.6485,875.5886,826.34973,770.60565,716.3707,671.4304,642.2128,631.85266,640.7191,667.11646,707.2071,755.30084,804.9717,850.72174,888.2574,915.52,933.35925,944.4728
2022-05-21 15:00:00,978.50165,987.3501,993.60394,993.50604,982.34033,957.1216,916.86664,863.12964,801.04834,739.52167,687.83905,652.7978,638.6841,646.45386,673.98193,717.2567,770.3952,825.9857,876.94147,918.67206,949.3799,969.7041,982.50446,991.4518
2022-05-21 16:00:00,1033.8799,1039.0682,1036.836,1023.8111,996.3207,953.8109,898.5425,835.1272,770.75024,714.7373,674.99457,656.4305,661.47644,688.9261,733.6856,788.9779,847.6035,902.63,948.6981,983.7047,1008.01715,1024.1107,1035.5872,1045.0586
2022-05-21 17:00:00,1090.8573,1084.9841,1067.1953,1035.1252,986.9675,925.3353,857.15497,790.8972,735.401,698.3381,684.01385,693.33545,725.076,774.97974,835.395,897.6771,954.8703,1002.17957,1037.6251,1062.0012,1077.7749,1088.2877,1096.2234,1101.9414
2022-05-21 18:00:00,1122.1805,1098.5884,1062.0969,1012.41003,950.2395,880.77313,813.10846,756.3793,717.9675,702.1945,710.3709,740.9473,790.18317,851.94073,918.0746,980.7989,1035.152,1078.6556,1110.8713,1132.6572,1145.9272,1152.6626,1153.6627,1148.177
2022-05-21 19:00:00,1106.3574,1067.3533,1015.22864,952.40894,882.8558,814.0342,755.75275,716.187,700.14197,708.46564,739.4231,789.16907,851.8702,920.1632,986.07434,1043.2253,1088.9236,1123.2609,1147.5259,1162.9603,1170.9602,1171.9525,1165.2543,1149.1697
2022-05-21 20:00:00,1072.2125,1022.5194,962.4512,896.32043,829.52466,769.5266,724.5757,700.8296,701.1005,724.50665,767.63403,825.07776,890.1493,955.9973,1016.3843,1067.0312,1106.6138,1136.1292,1156.9666,1169.7919,1174.7922,1170.7235,1156.2954,1130.1624
2022-05-21 21:00:00,1030.9841,973.3446,908.7981,843.28577,783.4298,736.3545,708.2162,702.563,719.7538,757.2688,810.399,872.7594,937.2708,997.85693,1050.2527,1092.2031,1123.573,1145.8977,1160.697,1168.2756,1167.8221,1157.0726,1134.4795,1099.2188
2022-05-21 22:00:00,958.7106,890.6797,823.66986,765.6204,724.1078,703.9276,706.83105,731.50146,774.5674,830.51807,892.8159,954.6523,1010.00824,1055.7921,1092.0344,1119.9348,1140.8206,1155.7417,1164.4031,1164.5583,1153.408,1128.901,1090.3333,1038.5774
2022-05-21 23:00:00,875.85974,809.7063,755.1002,718.6684,704.6821,714.0951,744.9215,792.3756,850.52795,912.64624,972.3529,1025.1616,1068.6636,1102.9777,1130.1919,1152.04,1168.4604,1177.5415,1176.2539,1161.534,1131.7363,1087.1763,1029.7518,963.33984
2022-05-22 00:00:00,840.39514,780.9774,737.74774,715.81104,716.9114,740.0121,781.6735,836.0089,896.4802,956.50116,1010.53796,1055.6531,1091.1832,1118.505,1140.1935,1157.7737,1170.4792,1175.1964,1168.0559,1146.0681,1108.484,1056.6721,993.7428,924.813
2022-05-22 01:00:00,796.4534,753.1855,730.7131,730.8606,752.3279,792.025,844.96747,904.35315,963.474,1016.98584,1061.8815,1097.9298,1126.6011,1149.865,1168.9199,1182.9849,1189.0176,1183.1733,1162.0226,1124.2734,1071.5922,1007.75476,938.2926,870.1786
2022-05-22 02:00:00,760.8169,737.5177,738.49133,762.057,803.7368,858.58276,920.6742,983.3048,1040.9878,1090.5149,1130.7759,1163.0281,1188.8018,1208.8652,1221.9893,1225.4573,1215.7051,1190.564,1149.1387,1092.9307,1025.6932,952.73376,881.05994,818.6895
2022-05-22 03:00:00,732.9567,725.9915,744.18243,783.292,837.1085,899.2659,963.32874,1023.0663,1074.2222,1115.3099,1146.6956,1170.8835,1189.773,1204.0253,1211.7859,1209.5259,1193.1354,1160.4104,1111.0742,1047.7639,975.4084,900.7526,831.9552,777.68384
2022-05-22 04:00:00,729.09,743.1587,779.23724,831.1929,892.3898,956.3474,1017.35187,1071.0879,1115.4182,1150.6744,1177.8625,1198.6803,1213.0984,1219.5447,1215.4846,1198.8789,1167.6597,1121.1938,1060.614,989.9125,915.4282,845.2517,787.9155,750.8862
2022-05-22 05:00:00,757.6111,790.9402,841.1684,901.397,965.0268,1025.695,1078.6975,1121.8494,1155.3586,1181.2582,1200.9861,1215.3401,1222.9481,1220.9585,1206.0969,1176.458,1131.4182,1072.6433,1004.114,931.84534,863.0044,805.6374,766.9049,751.8887
2022-05-22 06:00:00,772.63806,814.7932,868.1403,926.3668,983.6127,1034.785,1076.8744,1109.4995,1134.1995,1153.206,1167.3164,1176.042,1177.3093,1168.2865,1145.969,1108.8065,1057.2566,994.96326,928.0445,863.4486,808.0084,768.2806,748.85693,751.9138
2022-05-22 07:00:00,801.1183,852.466,906.8844,959.4731,1006.36975,1045.1276,1075.33,1098.3525,1115.9009,1128.5627,1134.9053,1133.0718,1121.4828,1098.645,1062.9297,1013.9435,953.6647,888.21375,826.0859,775.1465,741.1381,727.8808,735.9248,763.03845
2022-05-22 08:00:00,877.4397,927.3566,972.0532,1009.8025,1040.4104,1064.9773,1085.1002,1101.8291,1114.1134,1118.4783,1111.2393,1090.7369,1057.2214,1012.11926,957.62836,897.396,836.55676,782.61694,742.96405,722.7751,723.61615,744.6091,781.3512,827.6863
2022-05-22 09:00:00,969.1238,1002.1874,1026.8329,1046.1655,1063.1274,1079.6523,1095.0388,1106.2554,1108.8248,1097.9124,1070.4231,1026.2648,968.61914,903.49713,838.6183,782.02844,740.4818,718.99585,719.4621,741.0657,779.3013,828.1901,880.4026,929.1643
2022-05-22 10:00:00,1024.252,1042.1832,1054.369,1065.3624,1077.5132,1090.021,1099.1448,1099.8777,1087.6783,1058.9163,1012.62573,951.7313,883.34973,817.1538,762.3083,725.72455,711.3475,720.6411,751.3885,798.6959,854.71277,911.52844,961.76935,1000.5732
2022-05-22 11:00:00,1069.9956,1079.3024,1086.2737,1093.9828,1102.1736,1107.9103,1106.1226,1091.9194,1062.1326,1015.7993,955.32513,887.0686,820.4911,765.41846,729.31287,716.2965,727.3904,760.9359,811.7567,872.4137,933.8014,987.90155,1029.2441,1056.1171
2022-05-22 12:00:00,1123.7037,1126.958,1129.9985,1133.7715,1135.6763,1131.4668,1115.5201,1083.7196,1035.2289,973.11035,904.26733,838.2092,784.4217,749.71216,737.9498,749.918,784.0329,836.0929,898.9049,963.8251,1022.07983,1067.2122,1096.7388,1111.826
2022-05-22 13:00:00,1200.8481,1201.7625,1199.1685,1192.5452,1178.8348,1154.5092,1115.8704,1061.9873,995.5976,923.3949,854.2145,797.65936,761.59235,750.11615,763.8688,800.2718,854.53906,920.1918,989.0764,1053.6935,1107.6509,1147.5457,1172.9785,1185.7654
2022-05-22 14:00:00,1272.9832,1270.0017,1259.3187,1240.1934,1209.6359,1165.3562,1106.3086,1035.0056,957.4657,882.75494,820.17395,777.9248,761.5823,772.6819,808.693,864.1728,932.33435,1005.7322,1076.4756,1138.5085,1187.7836,1223.1733,1245.7147,1257.2161
2022-05-22 15:00:00,1316.274,1305.533,1284.1135,1251.349,1204.9149,1144.1514,1071.0265,990.99567,912.2313,844.5385,796.26953,773.34424,778.614,811.36084,866.7582,937.1128,1014.4389,1090.9075,1159.4895,1215.5417,1257.154,1284.8546,1300.6392,1306.502
2022-05-22 16:00:00,1330.092,1303.395,1263.9624,1211.2523,1144.5403,1066.9034,985.04175,907.4741,843.1439,800.1228,782.97626,793.0719,829.2054,887.4811,960.69006,1040.4075,1119.1133,1190.5896,1250.1896,1295.166,1324.9783,1340.512,1343.7397,1336.5112
2022-05-22 17:00:00,1315.5923,1278.5884,1228.2361,1164.2273,1087.3247,1003.0976,921.2669,852.01624,803.5299,781.1129,786.4054,818.40875,873.6406,946.30835,1028.105,1110.4031,1186.4221,1251.1309,1301.2692,1335.2396,1353.6615,1358.2576,1351.1194,1333.8716
2022-05-22 18:00:00,1291.701,1242.3303,1178.581,1102.2383,1017.63403,933.3145,860.3462,808.0989,782.15497,784.3765,813.7439,867.21655,939.0272,1021.4624,1105.5394,1183.0854,1249.1438,1301.4436,1338.9105,1361.2169,1369.5193,1365.1289,1349.3354,1322.8481
2022-05-22 19:00:00,1255.8718,1192.1116,1115.8323,1032.1351,948.41516,874.2957,819.1841,789.54004,787.80255,813.32117,863.1622,932.22003,1012.6987,1096.0819,1174.5175,1242.0947,1296.1202,1336.3003,1363.0027,1376.4102,1377.083,1364.8691,1339.9353,1302.3387
2022-05-22 20:00:00,1215.9565,1140.2124,1056.4592,971.7742,894.91504,834.6637,797.98517,788.6273,806.9514,850.7655,915.4073,993.9599,1077.8187,1159.1385,1231.9335,1292.1074,1338.0548,1370.0615,1389.0144,1394.8296,1387.0854,1364.8235,1328.0424,1277.3344
2022-05-22 21:00:00,1172.5818,1083.4683,992.2212,908.7626,843.2387,802.86066,790.9929,807.60645,850.53735,915.6853,996.17773,1082.9557,1166.6948,1240.9307,1302.4517,1349.8555,1383.0054,1403.2114,1412.128,1409.3865,1393.0808,1360.9456,1312.1726,1247.3033
2022-05-22 22:00:00,1111.0125,1018.59607,932.04535,861.066,813.9921,795.60956,806.94763,845.77454,907.62317,986.02234,1072.519,1157.9102,1234.3008,1297.7395,1347.3263,1383.7605,1407.5344,1419.334,1419.6313,1407.1414,1379.6045,1334.7369,1272.4589,1194.8237
2022-05-22 23:00:00,1008.2905,920.2448,848.1932,800.1836,781.41235,793.31287,833.7589,897.33514,976.4657,1062.3975,1146.4734,1221.6265,1283.2733,1330.7397,1365.709,1390.5454,1405.7104,1409.8923,1400.833,1375.4253,1331.6831,1269.196,1190.3489,1100.1805
2022-05-23 00:00:00,925.5987,856.3683,809.89355,790.5283,799.5608,835.8915,895.30347,970.1787,1051.5508,1131.2893,1203.2657,1263.6326,1310.8723,1345.939,1370.907,1387.1108,1393.488,1386.9441,1364.0962,1322.4694,1262.2834,1185.8365,1098.4915,1007.9646
2022-05-23 01:00:00,871.8372,823.26483,800.5818,804.83167,833.89996,884.6449,951.7908,1027.609,1104.2554,1175.7527,1238.1897,1289.8486,1330.2793,1359.8848,1378.7532,1386.1785,1380.0867,1358.2258,1318.9749,1262.387,1190.8733,1108.4502,1021.7372,939.12256
2022-05-23 02:00:00,821.2285,793.1516,793.5408,820.1891,867.86096,931.153,1003.6179,1077.7837,1147.4072,1208.8584,1260.4678,1302.866,1336.6439,1361.672,1376.0437,1376.8877,1360.9009,1326.4467,1273.4288,1204.0123,1122.6315,1035.222,949.8196,875.5901
2022-05-23 03:00:00,806.6913,800.78687,822.81177,868.15906,930.0939,1001.5725,1075.7773,1146.1505,1208.1003,1259.5994,1300.3934,1332.2019,1355.6464,1370.0112,1372.9587,1361.604,1333.1719,1286.8822,1223.6089,1146.6816,1061.8431,976.7752,900.0809,840.63855
