datetime,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2022-05-24 23:00:00,711.27057,673.1579,652.85944,619.4496,613.7977,623.30334,645.2457,710.2743,779.0917,817.5393,844.1035,865.07336,883.6389,881.5226,888.01825,886.1885,897.06116,892.51135,903.4403,902.2765,908.84753,879.1011,841.5498,780.0002
2022-05-25 00:00:00,665.4702,638.4523,602.87885,597.2273,602.96954,635.1459,693.63086,768.3377,806.78534,833.3496,854.31946,875.6363,874.7704,877.02014,879.4363,891.3872,890.05884,900.4143,902.9558,904.2967,870.3989,827.1519,769.81445,716.9917
2022-05-25 01:00:00,656.8006,621.2274,615.5759,621.3182,643.5474,703.9895,782.03186,824.5625,851.1267,872.09686,899.48755,902.8104,905.0602,903.23047,914.10315,912.7748,926.35156,917.7794,911.70154,883.98737,840.7403,782.11066,729.28784,688.44324
2022-05-25 02:00:00,620.2024,614.5506,620.29315,646.6836,703.3626,785.16797,821.8093,854.2628,876.3499,903.7405,915.208,917.4578,915.62805,919.2997,914.5995,928.1763,922.8255,907.2174,875.3423,835.46704,782.56995,731.93005,691.0854,662.2065
2022-05-25 03:00:00,615.43665,621.1792,648.8171,706.5773,785.97723,826.3817,852.9459,880.92224,907.2317,918.6992,931.59924,929.76953,942.2761,936.2009,947.497,942.1462,924.78296,888.43884,844.09296,787.3146,736.6747,696.3336,663.0925,627.5194
2022-05-25 04:00:00,623.6658,651.3037,709.06384,788.4638,825.1052,855.4325,877.51953,899.65717,911.12476,924.02484,922.19507,942.064,938.08026,953.1004,947.7496,930.38635,895.28326,841.9005,777.75964,727.11975,688.7591,655.51807,624.11676,618.4652
2022-05-25 05:00:00,654.54663,708.2175,791.7068,824.2589,850.8231,876.6733,898.8109,910.27844,923.1786,921.34875,941.2178,937.234,952.25415,946.9033,929.54004,894.437,842.4656,775.61145,724.9716,692.51025,659.2692,627.3597,621.7082,627.45044
2022-05-25 06:00:00,708.0133,791.50256,827.88403,851.69214,872.7513,898.6521,913.8873,926.7875,924.95764,944.82666,939.81104,950.9658,945.615,928.2518,897.01404,846.07446,781.9734,728.1121,695.65076,657.1891,625.2796,619.6281,625.37036,653.00824
2022-05-25 07:00:00,793.69806,835.14453,858.95264,880.01184,898.9346,917.93286,925.768,923.93823,944.8855,939.8699,951.02466,945.6738,928.3106,903.20026,852.2608,787.0814,736.4416,700.75903,664.3058,633.7568,628.1053,633.8475,653.5605,710.7505
2022-05-25 08:00:00,830.5028,851.6004,873.0242,886.3994,899.626,907.4611,905.63135,926.6172,921.5782,932.73303,935.27454,925.33,899.499,848.58276,785.7554,731.9027,702.17365,661.2253,630.6763,623.5433,629.2855,646.9872,706.55164,782.6222
2022-05-25 09:00:00,846.9062,869.65204,888.9809,908.1465,915.98157,914.1518,931.0648,927.3479,938.5027,941.04425,931.09973,912.7036,860.46533,796.73267,746.0928,715.4279,677.7009,638.84064,631.70764,637.4498,651.19354,708.481,786.8286,822.8513
2022-05-25 10:00:00,860.7676,880.09656,896.75366,904.58875,902.7589,919.672,920.49457,931.64935,934.1909,929.223,913.03986,860.8015,797.06885,746.42896,718.97687,678.03723,642.3983,635.26526,641.0075,652.53827,709.8257,783.19666,817.18835,834.8091
2022-05-25 11:00:00,869.1697,885.82666,888.81055,886.9807,903.89374,904.7163,915.8712,915.8331,910.86523,896.765,844.52686,780.7941,730.15424,701.9199,666.7726,637.60065,632.452,638.1943,648.42426,705.7117,779.08264,817.92566,835.5464,856.3076
2022-05-25 12:00:00,871.3993,874.38306,872.55334,889.4664,886.0526,897.2074,894.5722,889.6044,868.5573,827.5073,755.9186,705.2787,672.95483,641.9731,624.48987,619.3413,625.0835,644.45465,705.3317,774.6134,817.54565,835.1664,855.9276,860.0321
2022-05-25 13:00:00,879.33325,877.5035,890.4888,887.0751,898.2298,891.88916,886.9214,865.87415,824.82434,757.417,706.77704,674.4532,645.5884,628.10516,622.95654,628.6988,648.06995,705.7472,775.02893,817.9612,835.58185,856.34314,861.27686,876.6835
2022-05-25 14:00:00,881.23584,894.2212,891.2595,902.4143,896.0737,895.2025,870.2673,826.3587,761.85956,709.03674,672.25793,645.254,630.8813,625.7327,632.62537,655.8847,717.6606,784.79156,825.3833,843.004,863.7653,868.69904,875.96094,878.9448
2022-05-25 15:00:00,879.63525,880.2084,891.36316,885.0226,884.15137,859.21594,817.6184,754.38727,701.56445,672.7772,641.3183,626.94556,621.797,628.68964,651.94904,713.7248,780.85583,821.4476,839.06824,858.50745,863.44116,870.7031,863.03656,861.2068
2022-05-25 16:00:00,878.3363,891.7718,885.43115,884.55994,853.0912,812.6509,749.93115,697.1082,666.0441,639.0402,620.21246,615.80084,622.69354,652.48615,715.9014,780.7554,818.77295,839.1498,857.85205,860.66705,865.1367,862.32153,860.49176,874.79944
2022-05-25 17:00:00,899.6741,893.3335,882.1803,853.3207,816.2488,749.5882,696.7652,657.60034,634.9586,618.1339,609.267,616.16003,645.95264,711.8198,783.3633,821.38086,848.96906,867.6715,870.4865,874.9562,872.141,870.3113,884.61865,882.1177
2022-05-25 18:00:00,898.0563,886.9031,856.82605,818.21924,753.11334,703.3074,664.14233,641.65515,618.3272,613.9153,616.35333,646.14594,709.80835,777.2611,815.2787,842.8669,863.104,876.68567,877.38763,874.5724,873.8166,886.5891,885.62305,900.276
2022-05-25 19:00:00,878.8423,853.30396,816.4761,751.3701,697.47327,658.3084,635.8213,612.49304,608.0814,614.9741,640.2283,698.7085,777.80634,815.8239,843.4121,863.6493,877.23096,880.2648,877.4496,879.4498,892.2224,893.2014,904.1304,897.7898
2022-05-25 20:00:00,846.7228,809.89496,744.78906,691.96606,652.8012,633.7392,615.0128,610.60126,617.4942,639.3011,696.59125,775.6891,808.6417,836.2299,856.46704,870.2239,873.25775,875.50757,873.6778,889.20654,890.18555,901.1145,894.7739,878.9167
2022-05-25 21:00:00,821.07513,751.68054,697.7836,656.54443,635.3096,611.9813,607.5697,614.46234,641.5685,702.0616,781.15924,814.1118,844.4105,865.6754,883.1688,886.80194,889.05176,888.2959,901.0685,903.1167,914.0457,907.7051,891.84784,866.25494
2022-05-25 22:00:00,738.5114,685.6885,647.64685,626.412,607.24005,606.59155,612.33374,640.6749,700.85077,777.2223,810.4922,833.5796,854.8445,863.9354,866.7031,869.28723,867.45746,877.00854,875.2073,886.1363,879.79565,870.1237,841.81396,809.2754
2022-05-25 23:00:00,682.11914,644.0775,622.84436,605.08496,600.67334,610.1786,639.743,697.4667,773.8384,804.59973,827.68713,847.4171,855.9973,853.32227,859.818,863.0995,881.33484,876.4642,887.3932,884.7562,875.0842,845.5513,812.8607,744.84094
2022-05-26 00:00:00,652.9762,631.4505,611.09393,606.6824,612.42456,643.5577,702.14185,778.5134,809.2748,832.3621,852.09216,860.31165,857.6367,859.8865,862.30255,880.8721,879.2228,886.9303,886.8905,877.2185,847.68555,814.9951,748.96246,696.13947
2022-05-26 01:00:00,633.9393,610.02655,605.6149,611.3572,638.7071,698.10504,774.4768,808.3849,831.4723,851.2023,862.97797,857.15625,859.406,857.57623,875.81165,874.16235,885.0913,881.8301,872.1581,843.4677,810.7772,744.7446,691.92163,653.05756
2022-05-26 02:00:00,607.1513,602.7397,608.48193,636.89514,690.7238,772.6649,804.7667,831.33093,851.15,862.9258,857.104,859.3538,857.52405,874.6426,870.07355,881.3696,881.32983,868.4365,832.55804,802.7873,740.0631,687.2401,648.3761,631.6057
2022-05-26 03:00:00,600.21924,605.9615,632.6495,686.47815,764.6561,800.521,827.08527,846.9043,858.68005,852.8583,855.10815,853.2783,870.39685,867.9193,882.93945,882.89966,873.22766,835.85315,801.52295,738.79877,685.97577,647.11176,630.3414,605.17255
2022-05-26 04:00:00,607.1377,631.8032,685.63184,771.2286,803.33044,833.6577,853.4768,868.9563,867.3233,869.5731,867.74335,884.8617,882.38416,897.4043,889.4721,872.38135,840.25073,800.8891,738.1649,685.342,648.28796,631.5176,606.34875,601.93713
2022-05-26 05:00:00,637.88745,691.7161,782.2894,811.2445,837.80884,861.3909,876.8705,883.3401,885.58984,883.76,894.7942,892.3166,907.3367,899.40454,877.3372,845.20654,802.11444,750.10913,697.2862,660.2322,637.6018,612.43304,608.0214,613.7637
2022-05-26 06:00:00,680.88556,760.4212,793.20575,813.58264,834.8832,849.3408,856.13367,858.3834,856.55365,873.67224,872.2881,887.3082,887.2684,872.61975,847.0542,802.86865,751.94147,695.8971,662.8832,632.9416,607.77277,601.87964,607.6219,629.1992
2022-05-26 07:00:00,781.6547,810.35,830.7268,852.0274,863.9292,883.05554,885.3054,883.4756,900.594,898.7577,911.13,903.1979,881.1305,860.5547,816.8213,756.8631,706.2232,674.07697,640.4682,618.31226,612.4188,618.1613,637.39655,687.3896
2022-05-26 08:00:00,809.9002,830.2771,850.4608,856.8149,869.4208,882.3208,880.491,898.7262,894.3981,906.7704,906.7306,892.082,870.7856,823.69806,765.097,711.2443,681.51495,642.5679,619.90375,614.0103,619.75287,636.9767,691.14575,774.7708
2022-05-26 09:00:00,832.88684,854.3927,860.7467,868.3966,881.29675,879.46704,896.3801,893.37415,905.7464,905.70654,891.0579,872.6564,831.1986,764.7415,714.10156,679.2499,649.38416,623.4986,617.60547,623.3477,639.5864,696.5117,780.1368,808.83203
2022-05-26 10:00:00,854.16003,858.14355,863.2849,871.1201,869.2903,886.20337,883.1974,895.5697,895.5316,885.8596,866.4863,825.0288,760.94226,710.30237,678.66345,645.89716,623.23303,617.3399,623.08215,640.6892,696.9036,775.552,811.8208,829.4415
2022-05-26 11:00:00,852.2341,855.7905,863.6256,861.79584,878.709,876.1551,887.30994,884.6748,875.0028,857.718,815.80835,753.2506,700.42786,672.1933,644.87866,626.94995,621.0568,626.799,642.4077,696.3451,777.27057,811.26227,828.88293,850.3888
2022-05-26 12:00:00,854.1933,851.3781,849.54834,866.4614,862.9578,874.1128,871.47754,861.80554,840.6327,804.2623,742.9726,690.14954,661.36255,634.0479,617.3752,611.4818,617.2243,636.7212,694.74786,771.58405,809.66504,827.28577,848.7915,850.97095
2022-05-26 13:00:00,846.0016,844.17175,861.0847,857.5813,868.7362,866.1008,856.42896,835.2561,798.8858,735.4791,682.6561,653.8691,628.6714,611.99835,606.1053,611.8475,629.12506,683.9519,760.7881,798.86914,816.4898,837.9956,845.59436,849.1509
2022-05-26 14:00:00,848.677,865.58997,862.08655,873.24146,870.6063,860.9342,831.76117,795.39087,731.98413,679.16113,650.3741,623.3702,608.99713,603.104,608.84625,636.3436,691.1223,766.1522,806.0395,823.66016,845.166,850.0996,853.6561,850.84094
2022-05-26 15:00:00,879.4044,874.57874,886.95105,880.6105,875.03516,842.34906,806.1503,742.5913,689.7683,656.9411,629.999,615.6263,609.73285,616.62585,646.41846,705.34406,783.6482,819.3887,837.0094,857.1931,862.1268,865.621,862.8058,860.97595
2022-05-26 16:00:00,861.99866,874.3712,868.0305,858.3584,828.1509,790.77795,731.70496,678.88196,643.7777,621.2905,605.0161,599.12305,604.86523,632.17975,688.59796,764.9697,807.13403,827.51086,847.6946,854.46936,855.1714,852.3562,850.52637,864.83374
2022-05-26 17:00:00,872.3483,866.0075,860.43225,830.2246,795.9819,733.1566,680.3336,645.2294,622.74225,604.0159,598.1228,605.01544,632.32996,690.8102,766.8375,804.8551,825.23193,846.95056,855.93005,861.7201,858.9049,857.0751,869.8478,866.79016
2022-05-26 18:00:00,892.3594,866.386,838.7876,809.16516,744.05927,694.25305,655.08826,632.60114,609.2729,603.37976,610.27246,637.587,696.06714,776.5662,809.5188,837.10706,858.8257,872.4073,875.44116,880.44714,879.6912,892.46375,886.2373,897.16626
2022-05-26 19:00:00,868.8927,841.29407,807.63513,739.2683,689.46216,650.2973,629.06244,605.73413,599.84106,606.73376,635.8457,694.53705,775.03613,807.9888,835.57697,857.2956,870.8772,873.9111,876.1609,878.16113,890.93365,888.7438,899.6727,893.33215
2022-05-26 20:00:00,844.2681,814.64575,746.279,691.24274,652.0779,631.24774,607.9195,602.02637,608.91907,630.2279,690.74963,771.2487,804.2013,831.7895,853.5082,874.16266,877.19653,879.4464,878.6904,894.2191,887.9927,898.92163,892.58105,876.462
2022-05-26 21:00:00,813.7114,745.34467,690.3084,651.1436,630.3135,606.9852,601.0921,607.9848,634.8617,695.38336,775.88245,808.835,836.4232,858.14185,871.3894,879.53455,881.7843,881.02844,893.80096,894.3672,905.2962,898.95557,882.8365,855.2378
2022-05-26 22:00:00,743.48474,685.43176,647.3902,629.5804,610.4085,605.9969,612.8896,636.49414,693.99554,770.0228,802.97534,823.35223,843.58936,852.6803,855.7142,863.0753,861.2455,870.7969,868.60706,882.2921,875.95154,875.6063,849.798,816.4976
2022-05-26 23:00:00,686.6197,648.5781,628.20276,611.9935,607.5819,617.0875,641.4061,696.13824,772.51,803.27136,823.6482,842.35046,850.93066,856.473,858.7229,862.0044,876.31195,870.8479,881.77686,875.4363,870.99426,844.4718,812.37476,750.3257
2022-05-27 00:00:00,651.46454,625.67865,609.4694,605.0578,610.8,639.12994,691.22266,773.48364,808.07446,828.4513,847.15356,855.73376,857.57074,859.82056,857.9907,869.1978,866.9549,874.6626,872.02563,862.3535,837.8183,805.7213,749.0942,696.27124
2022-05-27 01:00:00,629.9962,611.1899,606.77826,612.5205,637.08734,697.1332,773.505,810.15564,830.5325,849.23474,857.4543,859.29126,861.54114,859.7113,870.5842,870.3624,881.2914,878.0319,868.36,843.8246,810.0407,753.4136,700.5908,662.54895
2022-05-27 02:00:00,609.85034,605.4387,611.18097,635.7478,687.27527,769.2163,798.1715,824.4376,843.13983,851.3594,853.1964,855.4462,853.6164,864.48914,863.9333,875.1966,872.55963,859.666,835.13086,801.3469,744.71985,691.89685,653.8552,632.82465
2022-05-27 03:00:00,597.78033,603.5226,628.0894,679.61694,757.7949,790.51306,810.8899,836.59827,847.27234,849.1094,851.35913,849.5293,859.2852,855.8097,867.10583,867.066,857.394,826.9895,796.12537,740.315,687.492,649.45044,630.98535,608.62286
2022-05-27 04:00:00,598.77716,626.61633,678.1438,763.7405,792.6956,816.8356,836.6546,851.0322,857.058,859.30774,857.47797,874.59656,871.12103,882.4171,874.4849,857.394,826.93866,792.8531,729.68036,676.85736,638.8158,620.3507,597.9882,593.5766
2022-05-27 05:00:00,634.34534,685.8728,771.4695,800.4246,820.8015,845.8651,860.24274,866.2685,868.51843,866.6885,886.55774,883.08215,894.3783,886.4461,869.35547,841.1953,808.5211,739.3763,686.55334,650.3218,631.8567,609.4942,603.6011,609.3434
2022-05-27 06:00:00,688.9493,779.52264,808.4778,828.8546,850.15515,870.4147,876.4404,878.6902,876.8605,896.7295,893.25385,904.55,896.6178,874.5505,846.3905,813.7163,747.79285,691.7485,655.5169,634.1028,611.74023,605.84717,611.58936,637.13306
2022-05-27 07:00:00,778.513,811.29755,831.67444,851.85815,865.6031,875.392,877.64185,875.81213,896.798,892.2055,900.85376,892.92163,870.8543,845.34216,813.7848,747.86127,695.0383,655.5853,634.1712,612.7159,606.82275,612.565,638.10864,684.6049
2022-05-27 08:00:00,809.9131,830.2899,850.47363,862.2401,861.56854,863.81836,861.9885,882.9746,878.3822,887.0304,886.9906,872.34204,844.8427,813.28534,747.3619,691.3261,659.1838,634.5483,606.3138,600.42065,606.1629,631.4253,678.8864,770.0067
2022-05-27 09:00:00,840.5293,860.713,880.5707,879.8992,882.1489,881.39307,899.6283,897.1273,909.4996,909.4597,888.62585,862.0563,827.05884,762.25085,708.3541,664.77075,641.2397,603.764,597.8709,607.5197,633.3342,681.2276,775.0741,804.39954
2022-05-27 10:00:00,874.2942,892.98,899.7621,902.01196,901.2561,911.28357,910.10474,930.3557,926.6105,907.28174,873.228,836.90826,772.3413,722.53534,685.3851,651.67267,618.5904,612.697,616.88165,645.0577,692.95105,783.22205,812.5475,844.48724
2022-05-27 11:00:00,886.6621,893.4442,895.6941,894.9382,907.0225,905.8436,926.0946,922.3512,906.0757,872.2787,835.959,770.84045,721.0344,683.8842,657.49567,624.4133,618.52026,622.7046,645.6481,698.1613,778.31116,806.74414,843.88806,863.33704
2022-05-27 12:00:00,909.80505,912.05493,911.299,923.3833,927.1947,947.44574,941.1051,916.0445,881.542,840.66095,770.76306,715.727,676.7645,655.78827,628.8593,622.9662,627.1505,643.94214,694.3215,782.0325,818.6362,860.40234,879.8517,902.8639
2022-05-27 13:00:00,921.1793,920.42346,932.50775,936.31915,958.8508,952.51025,924.4994,883.8775,840.92206,768.1941,713.1581,676.27,657.4107,630.48175,623.4354,627.61975,643.13275,690.3123,785.61536,813.04614,861.76404,880.79895,907.0109,913.3905
2022-05-27 14:00:00,908.5646,921.97095,924.46027,946.99194,940.65137,922.23737,894.453,845.42163,772.6936,717.6576,680.7696,661.9103,636.83563,629.7893,633.97363,644.0471,689.3723,766.55865,789.6845,837.5657,867.39136,893.6033,901.5316,908.7588
2022-05-27 15:00:00,921.0858,923.5751,946.1068,939.76624,921.3522,894.8343,853.20087,776.8136,721.7776,684.88965,664.4199,639.34534,631.1258,635.3101,644.1425,684.6415,761.82776,784.9537,833.58405,862.57275,888.03955,900.6464,907.87366,907.11774
2022-05-27 16:00:00,927.19543,945.57587,939.2352,940.4237,905.61115,869.2389,790.0882,733.5434,688.35144,665.4625,645.8773,637.65784,641.84216,654.5291,693.4228,759.2283,784.6312,833.40594,859.6385,882.11334,898.344,911.59814,910.8422,920.81396
2022-05-27 17:00:00,966.69135,960.3507,942.79755,907.985,879.5465,803.56213,748.52606,705.8657,678.3209,659.1813,650.96173,650.3812,660.329,698.5886,762.4553,791.7438,844.85425,871.08704,892.2537,912.4403,929.28735,928.53143,938.5032,936.28674
2022-05-27 18:00:00,966.28076,948.72754,916.33984,879.25836,809.8772,754.8412,706.0669,671.12415,649.53253,641.31305,638.45734,648.4051,676.42285,752.9834,782.27185,837.6575,865.4249,886.5918,915.31226,929.74805,932.58496,938.2151,944.6417,960.59717
2022-05-27 19:00:00,947.8519,915.46423,873.6179,804.23676,751.0567,702.2824,674.7377,645.74805,637.52856,639.4377,649.38544,677.40326,739.9613,769.24976,824.63525,852.4028,877.2733,897.2799,918.15674,920.157,929.3799,935.8065,951.7621,941.2345
2022-05-27 20:00:00,892.42505,853.8579,779.97107,726.79095,695.4615,667.91693,643.5092,633.781,635.6902,647.1761,671.39844,737.7519,763.245,818.6305,846.39795,874.08453,894.0912,901.31836,900.5625,911.7555,918.4955,939.9509,929.42346,931.0459
2022-05-27 21:00:00,854.3221,778.3912,725.21106,693.8816,666.28284,651.2155,641.75616,644.78973,654.3189,687.05554,750.7278,773.06104,828.44653,855.919,881.5652,904.59033,911.8175,911.06165,921.0334,925.40173,940.96576,930.4364,938.73926,912.29095
2022-05-27 22:00:00,808.309,755.129,707.7994,680.7487,658.0432,660.9951,660.2116,678.09705,711.0806,768.9102,793.19324,848.5789,876.0515,900.42175,911.3115,929.26465,928.5088,944.189,942.72375,960.7096,949.4673,965.53784,942.8484,906.2512
2022-05-27 23:00:00,753.5732,711.4561,684.40546,652.83105,649.03,664.4208,677.6834,708.9898,767.0029,795.2979,849.78723,877.25977,904.8406,915.73035,933.6835,931.85376,947.53394,947.5508,962.7804,957.42957,961.1424,935.7046,897.9839,833.16565
2022-05-28 00:00:00,712.2177,689.3925,661.0939,651.6345,656.50934,684.6798,706.95264,772.66125,793.20526,841.6314,869.1038,892.328,906.4365,917.48846,915.6587,931.3389,935.45667,950.6863,945.3355,954.9398,930.9401,897.1797,830.08936,777.9833
2022-05-28 01:00:00,719.6387,688.90857,680.93066,680.1472,690.8065,722.0292,779.6522,793.5206,841.94666,867.93774,891.1616,909.2665,913.49097,914.13,927.0035,939.25555,949.4124,944.0616,952.09814,923.2704,870.0365,821.1616,773.8893,742.77423
2022-05-28 02:00:00,681.86053,673.8826,671.027,672.9485,692.4952,787.4293,807.566,855.9922,881.9832,905.20715,918.5193,922.74384,923.3828,936.2563,948.5083,958.6652,953.3144,941.6099,926.62427,878.23346,821.6467,766.71045,729.62634,711.79443
2022-05-28 03:00:00,667.15826,664.3026,666.2241,673.55835,768.6273,798.67004,853.4314,880.90393,904.12787,917.4091,921.63367,922.27264,935.1461,943.3616,951.2378,945.88696,939.8747,924.88904,895.61816,836.61383,759.1227,717.9984,699.96515,669.2351
2022-05-28 04:00:00,658.55225,663.74603,669.62585,756.9492,776.47595,843.24023,868.4453,897.274,910.55524,914.7798,915.41876,928.29224,939.9896,947.8658,942.515,931.6338,913.3759,880.6231,833.9304,759.21,706.7466,692.73303,662.00323,654.0253
2022-05-28 05:00:00,663.0401,669.55365,760.77545,779.99786,830.7903,866.84216,904.03625,917.3175,919.5469,920.1859,933.0208,945.835,953.7112,948.3604,939.5276,921.26965,893.6586,845.8877,773.78906,724.0964,693.8813,665.58264,656.1232,647.0089
2022-05-28 06:00:00,668.6731,750.7279,768.5659,815.797,850.9845,876.34204,898.7942,901.02356,901.6626,913.5575,925.2549,933.1311,927.7803,921.5513,904.6874,869.86816,822.09717,758.9844,718.1518,690.7075,661.9416,652.48224,643.36786,655.23334
2022-05-28 07:00:00,750.7594,772.4269,822.5808,852.11005,878.45557,898.40247,894.7748,895.41376,907.3087,920.03796,928.3414,922.99054,902.854,886.34485,846.8791,789.21826,740.88104,704.6515,685.77563,657.9169,648.45746,642.95746,651.11816,648.035
2022-05-28 08:00:00,764.29004,814.4439,843.97314,867.4764,883.6603,892.6554,893.29443,905.18933,917.9186,923.5742,918.2234,886.06494,872.2037,832.7379,779.435,738.7617,708.8965,686.0461,655.3713,645.91187,640.4119,650.8077,646.2425,732.1301
